sessionId,entrantId,positionOrder,positionText,laps,time
1976-16-Q1,5135,1,1,,72770
1976-16-Q1,5108,2,2,,72800
1976-16-Q1,5132,3,3,,73080
1976-16-Q1,5148,4,4,,73290
1976-16-Q1,5143,5,5,,73310
1976-16-Q1,5105,6,6,,73430
1976-16-Q1,5133,7,7,,73640
1976-16-Q1,5106,8,8,,73720
1976-16-Q1,5122,9,9,,73850
1976-16-Q1,5191,10,10,,73880
1976-16-Q1,5115,11,11,,73880
1976-16-Q1,5109,12,12,,74050
1976-16-Q1,5134,13,13,,74150
1976-16-Q1,5170,14,14,,74230
1976-16-Q1,5112,15,15,,74320
1976-16-Q1,5121,16,16,,74350
1976-16-Q1,5184,17,17,,74380
1976-16-Q1,5119,18,18,,74380
1976-16-Q1,5158,19,19,,74410
1976-16-Q1,5129,20,20,,74600
1976-16-Q1,5192,21,21,,74650
1976-16-Q1,5127,22,22,,75260
1976-16-Q1,5117,23,23,,75300
1976-16-Q1,5188,24,24,,75770
1976-16-Q1,5189,25,25,,77360
1976-16-Q1,5190,26,26,,77900
1976-16-Q1,5193,27,27,,90910
