sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1976-16-R,5135,1,1,6238860,1,,73,9,1,9,,,
1976-16-R,5134,2,2,,13,,72,6,1,6,+1 lap,,
1976-16-R,5108,3,3,,2,,72,4,1,4,+1 lap,,
1976-16-R,5129,4,4,,20,,72,3,1,3,+1 lap,,
1976-16-R,5133,5,5,,7,,72,2,1,2,+1 lap,,
1976-16-R,5121,6,6,,16,,72,1,1,1,+1 lap,,
1976-16-R,5115,7,7,,11,,72,0,1,0,+1 lap,,
1976-16-R,5127,8,8,,22,,72,0,1,0,+1 lap,,
1976-16-R,5188,9,9,,24,,70,0,1,0,+3 laps,,
1976-16-R,5112,10,10,,15,,69,0,1,0,+4 laps,,
1976-16-R,5191,11,11,,10,,66,0,1,0,+7 laps,,
1976-16-R,5143,12,DNF,,5,,58,0,1,0,,,Overheating
1976-16-R,5189,13,DNF,,25,,49,0,1,0,,,Wheel
1976-16-R,5170,14,DNF,,14,,46,0,1,0,,,Oil pressure
1976-16-R,5106,15,DNF,,8,,38,0,1,0,,,Electrical
1976-16-R,5119,16,DNF,,18,,37,0,1,0,,,Electrical
1976-16-R,5109,17,DNF,,12,,35,0,1,0,,,Accident
1976-16-R,5148,18,DNF,,4,,33,0,1,0,,,Engine
1976-16-R,5192,19,DNF,,21,,27,0,1,0,,,Tyre
1976-16-R,5158,20,DNF,,19,,23,0,1,0,,,Gearbox
1976-16-R,5117,21,DNF,,23,,9,0,1,0,,,Withdrew
1976-16-R,5105,22,DNF,,6,,7,0,1,0,,,Withdrew
1976-16-R,5132,23,DNF,,3,,2,0,1,0,,,Withdrew
1976-16-R,5184,24,DNF,,17,,1,0,1,0,,,Withdrew
1976-16-R,5122,25,DNF,,9,,0,0,1,0,,,Engine
