sessionId,entrantId,positionOrder,positionText,laps,time
1982-01-Q2,5619,1,1,,66351
1982-01-Q2,5605,2,2,,66625
1982-01-Q2,5627,3,3,,67106
1982-01-Q2,5606,4,4,,67398
1982-01-Q2,5618,5,5,,68133
1982-01-Q2,5628,6,6,,68360
1982-01-Q2,5610,7,7,,68892
1982-01-Q2,5609,8,8,,69306
1982-01-Q2,5611,9,9,,69736
1982-01-Q2,5607,10,10,,70037
1982-01-Q2,5626,11,11,,70241
1982-01-Q2,5614,12,12,,70624
1982-01-Q2,5612,13,13,,70681
1982-01-Q2,5634,14,14,,70685
1982-01-Q2,5615,15,15,,70685
1982-01-Q2,5623,16,16,,70952
1982-01-Q2,5625,17,17,,71005
1982-01-Q2,5616,18,18,,71227
1982-01-Q2,5624,19,19,,71285
1982-01-Q2,5613,20,20,,71808
1982-01-Q2,5621,21,21,,72077
1982-01-Q2,5620,22,22,,72100
1982-01-Q2,5608,23,23,,72366
1982-01-Q2,5633,24,24,,73418
1982-01-Q2,5622,25,25,,73467
1982-01-Q2,5631,26,26,,73834
1982-01-Q2,5630,27,27,,73976
1982-01-Q2,5632,28,28,,75504
1982-01-Q2,5629,29,29,,76653
1982-01-Q2,5635,30,30,,
