sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2021-19-SR,7233,1,1,1749559,2,,24,3,1,3,,,
2021-19-SR,7228,2,2,1750729,1,,24,2,1,2,1170,,
2021-19-SR,7236,3,3,1768282,5,,24,1,1,1,18723,,
2021-19-SR,7222,4,4,1769346,3,,24,0,1,0,19787,,
2021-19-SR,7229,5,5,1770431,20,,24,0,1,0,20872,,
2021-19-SR,7216,6,6,1772117,7,,24,0,1,0,22558,,
2021-19-SR,7235,7,7,1774615,6,,24,0,1,0,25056,,
2021-19-SR,7221,8,8,1783717,4,,24,0,1,0,34158,,
2021-19-SR,7227,9,9,1784191,10,,24,0,1,0,34632,,
2021-19-SR,7217,10,10,1784426,11,,24,0,1,0,34867,,
2021-19-SR,7215,11,11,1785428,8,,24,0,1,0,35869,,
2021-19-SR,7223,12,12,1786137,9,,24,0,1,0,36578,,
2021-19-SR,7234,13,13,1791439,14,,24,0,1,0,41880,,
2021-19-SR,7225,14,14,1793596,15,,24,0,1,0,44037,,
2021-19-SR,7226,15,15,1795709,12,,24,0,1,0,46150,,
2021-19-SR,7218,16,16,1796319,16,,24,0,1,0,46760,,
2021-19-SR,7232,17,17,1797298,17,,24,0,1,0,47739,,
2021-19-SR,7219,18,18,1799573,13,,24,0,1,0,50014,,
2021-19-SR,7230,19,19,1811239,18,,24,0,1,0,+1:01.680,,
2021-19-SR,7220,20,20,1817033,19,,24,0,1,0,+1:07.474,,
