sessionId,entrantId,positionOrder,positionText,laps,time
1977-16-Q1,5198,1,1,,71385
1977-16-Q1,5231,2,2,,71942
1977-16-Q1,5196,3,3,,72752
1977-16-Q1,5199,4,4,,72975
1977-16-Q1,5259,5,5,,73116
1977-16-Q1,5197,6,6,,73207
1977-16-Q1,5227,7,7,,73347
1977-16-Q1,5241,8,8,,73435
1977-16-Q1,5211,9,9,,73497
1977-16-Q1,5223,10,10,,73500
1977-16-Q1,5213,11,11,,73739
1977-16-Q1,5205,12,12,,73890
1977-16-Q1,5224,13,13,,73953
1977-16-Q1,5212,14,14,,73999
1977-16-Q1,5210,15,15,,74229
1977-16-Q1,5261,16,16,,74464
1977-16-Q1,5288,17,17,,74465
1977-16-Q1,5277,18,18,,74855
1977-16-Q1,5246,19,19,,74857
1977-16-Q1,5247,20,20,,74930
1977-16-Q1,5234,21,21,,75510
1977-16-Q1,5286,22,22,,75599
1977-16-Q1,5202,23,23,,75770
1977-16-Q1,5209,24,24,,76568
1977-16-Q1,5285,25,25,,76640
1977-16-Q1,5228,26,26,,77000
1977-16-Q1,5255,27,27,,78999
