sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1998-12-R,6463,1,1,6325550,3,,77,10,1,10,,,
1998-12-R,6467,2,2,6334983,2,,77,6,1,6,9433,,
1998-12-R,6461,3,3,6369994,6,,77,4,1,4,44444,,
1998-12-R,6469,4,4,6380625,4,,77,3,1,3,55075,,
1998-12-R,6462,5,5,6382060,7,,77,2,1,2,56510,,
1998-12-R,6468,6,6,,1,,76,1,1,1,+1 lap,,
1998-12-R,6473,7,7,,11,,76,0,1,0,+1 lap,,
1998-12-R,6465,8,8,,8,,76,0,1,0,+1 lap,,
1998-12-R,6470,9,9,,10,,76,0,1,0,+1 lap,,
1998-12-R,6474,10,10,,15,,76,0,1,0,+1 lap,,
1998-12-R,6475,11,11,,12,,74,0,1,0,+3 laps,,
1998-12-R,6471,12,12,,20,,74,0,1,0,+3 laps,,
1998-12-R,6483,13,13,,17,,74,0,1,0,+3 laps,,
1998-12-R,6480,14,14,,18,,74,0,1,0,+3 laps,,
1998-12-R,6481,15,15,,19,,74,0,1,0,+3 laps,,
1998-12-R,6466,16,16,,9,,69,0,1,0,,,Gearbox
1998-12-R,6477,17,DNF,,14,,54,0,1,0,,,Gearbox
1998-12-R,6472,18,DNF,,16,,28,0,1,0,,,Engine
1998-12-R,6476,19,DNF,,13,,18,0,1,0,,,Gearbox
1998-12-R,6464,20,DNF,,5,,13,0,1,0,,,Gearbox
1998-12-R,6482,21,DNF,,21,,13,0,1,0,,,Engine
