sessionId,entrantId,positionOrder,positionText,laps,time
2006-01-FP2,6738,1,1,28,91353
2006-01-FP2,6719,2,2,15,91751
2006-01-FP2,6737,3,3,27,91764
2006-01-FP2,6720,4,4,13,92175
2006-01-FP2,6715,5,5,13,92538
2006-01-FP2,6733,6,6,24,92703
2006-01-FP2,6739,7,7,24,92926
2006-01-FP2,6716,8,8,14,93215
2006-01-FP2,6726,9,9,12,93226
2006-01-FP2,6740,10,10,26,93244
2006-01-FP2,6728,11,11,8,93557
2006-01-FP2,6717,12,12,11,93577
2006-01-FP2,6718,13,13,15,93726
2006-01-FP2,6729,14,14,9,93848
2006-01-FP2,6742,15,15,24,93900
2006-01-FP2,6734,16,16,22,94284
2006-01-FP2,6723,17,17,5,94333
2006-01-FP2,6725,18,18,9,94384
2006-01-FP2,6727,19,19,7,94432
2006-01-FP2,6731,20,20,14,94459
2006-01-FP2,6724,21,21,5,94953
2006-01-FP2,6721,22,22,18,95170
2006-01-FP2,6741,23,23,24,95686
2006-01-FP2,6722,24,24,11,95898
2006-01-FP2,6730,25,25,8,96264
2006-01-FP2,6732,26,26,16,96314
2006-01-FP2,6735,27,27,19,97588
2006-01-FP2,6736,28,28,21,99021
