sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2008-10-R,6814,1,1,5480874,1,,67,10,1,10,,,
2008-10-R,6799,2,2,5486460,17,,67,8,1,8,5586,,
2008-10-R,6795,3,3,5490213,2,,67,6,1,6,9339,,
2008-10-R,6796,4,4,5490699,12,,67,5,1,5,9825,,
2008-10-R,6815,5,5,5493285,3,,67,4,1,4,12411,,
2008-10-R,6794,6,6,5495357,6,,67,3,1,3,14483,,
2008-10-R,6797,7,7,5503477,7,,67,2,1,2,22603,,
2008-10-R,6817,8,8,5514156,9,,67,1,1,1,33282,,
2008-10-R,6804,9,9,5518073,4,,67,0,1,0,37199,,
2008-10-R,6800,10,10,5518532,13,,67,0,1,0,37658,,
2008-10-R,6798,11,11,5519499,5,,67,0,1,0,38625,,
2008-10-R,6816,12,12,5519985,15,,67,0,1,0,39111,,
2008-10-R,6802,13,13,5535845,10,,67,0,1,0,54971,,
2008-10-R,6801,14,14,5540877,16,,67,0,1,0,"01:00,00",,
2008-10-R,6812,15,15,5550362,19,,67,0,1,0,"01:09,49",,
2008-10-R,6813,16,16,5564967,20,,67,0,1,0,"01:24,09",,
2008-10-R,6808,17,17,,14,,66,0,1,0,+1 lap,,
2008-10-R,6809,18,DNF,,18,,50,0,1,0,,,Collision damage
2008-10-R,6803,19,DNF,,8,,40,0,1,0,,,Oil leak
2008-10-R,6805,20,DNF,,11,,35,0,1,0,,,Suspension
