sessionId,entrantId,positionOrder,positionText,laps,time
1962-06-Q1,2665,1,1,,527200
1962-06-Q1,2669,2,2,,530200
1962-06-Q1,2663,3,3,,531200
1962-06-Q1,2671,4,4,,537500
1962-06-Q1,2667,5,5,,540700
1962-06-Q1,2666,6,6,,544000
1962-06-Q1,2670,7,7,,545900
1962-06-Q1,2675,8,8,,552900
1962-06-Q1,2672,9,9,,554100
1962-06-Q1,2552,10,10,,554200
1962-06-Q1,2674,11,11,,559000
1962-06-Q1,2550,12,12,,564700
1962-06-Q1,2551,13,13,,568100
1962-06-Q1,2686,14,14,,570000
1962-06-Q1,2680,15,15,,573800
1962-06-Q1,2679,16,16,,579200
1962-06-Q1,2676,17,17,,579300
1962-06-Q1,2662,18,18,,579700
1962-06-Q1,2681,19,19,,587100
1962-06-Q1,2682,20,20,,591900
1962-06-Q1,2677,21,21,,598000
1962-06-Q1,2685,22,22,,609700
1962-06-Q1,2668,23,23,,621200
1962-06-Q1,2673,24,24,,621600
1962-06-Q1,2678,25,25,,640700
1962-06-Q1,2664,26,26,,597000
1962-06-Q1,2683,27,27,,618600
1962-06-Q1,2688,28,28,,638200
1962-06-Q1,2684,29,29,,672900
1962-06-Q1,2689,30,30,,698900
