sessionId,entrantId,positionOrder,positionText,laps,time
1983-13-Q2,5726,1,1,,89122
1983-13-Q2,5732,2,2,,89650
1983-13-Q2,5733,3,3,,89901
1983-13-Q2,5725,4,4,,90475
1983-13-Q2,5713,5,5,,91144
1983-13-Q2,5698,6,6,,91272
1983-13-Q2,5717,7,7,,91564
1983-13-Q2,5728,8,8,,91628
1983-13-Q2,5692,9,9,,91959
1983-13-Q2,5729,10,10,,92423
1983-13-Q2,5699,11,11,,92593
1983-13-Q2,5710,12,12,,92677
1983-13-Q2,5740,13,13,,93133
1983-13-Q2,5711,14,14,,93384
1983-13-Q2,5741,15,15,,94705
1983-13-Q2,5684,16,16,,95291
1983-13-Q2,5735,17,17,,95483
1983-13-Q2,5722,18,18,,95624
1983-13-Q2,5731,19,19,,96220
1983-13-Q2,5704,20,20,,96435
1983-13-Q2,5708,21,21,,96619
1983-13-Q2,5723,22,22,,96644
1983-13-Q2,5734,23,23,,96834
1983-13-Q2,5701,24,24,,97186
1983-13-Q2,5685,25,25,,97245
1983-13-Q2,5742,26,26,,97272
1983-13-Q2,5738,27,27,,97319
1983-13-Q2,5709,28,28,,97634
