sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1983-13-R,5725,1,1,4990880,4,,52,9,1,9,,,
1983-13-R,5733,2,2,5001092,3,,52,6,1,6,10212,,
1983-13-R,5717,3,3,5009492,7,,52,4,1,4,18612,,
1983-13-R,5732,4,4,5019903,2,,52,3,1,3,29023,,
1983-13-R,5728,5,5,5044560,8,,52,2,1,2,53680,,
1983-13-R,5710,6,6,5064228,12,,52,1,1,1,"01:13,35",,
1983-13-R,5711,7,7,5084802,14,,52,0,1,0,"01:33,92",,
1983-13-R,5729,8,8,5086915,11,,52,0,1,0,"01:36,03",,
1983-13-R,5731,9,9,,19,,51,0,1,0,+1 lap,,
1983-13-R,5704,10,10,,20,,51,0,1,0,+1 lap,,
1983-13-R,5684,11,11,,16,,51,0,1,0,+1 lap,,
1983-13-R,5709,12,12,,26,,50,0,1,0,+2 laps,,
1983-13-R,5708,13,13,,21,,50,0,1,0,+2 laps,,
1983-13-R,5734,14,DNF,,25,,45,0,1,0,,,Engine
1983-13-R,5723,15,DNF,,22,,44,0,1,0,,,Fuel system
1983-13-R,5722,16,DNF,,18,,41,0,1,0,,,Engine
1983-13-R,5692,17,DNF,,9,,35,0,1,0,,,Exhaust
1983-13-R,5738,18,DNF,,24,,28,0,1,0,,,Clutch
1983-13-R,5713,19,DNF,,5,,26,0,1,0,,,Turbo
1983-13-R,5740,20,DNF,,13,,24,0,1,0,,,Electrical
1983-13-R,5741,21,DNF,,15,,13,0,1,0,,,Electrical
1983-13-R,5720,22,DNF,,23,,10,0,1,0,,,Gearbox
1983-13-R,5699,23,DNF,,10,,4,0,1,0,,,Turbo
1983-13-R,5735,24,DNF,,17,,4,0,1,0,,,Distributor
1983-13-R,5726,25,DNF,,1,,2,0,1,0,,,Engine
1983-13-R,5698,26,DNF,,6,,2,0,1,0,,,Collision
