sessionId,entrantId,positionOrder,positionText,laps,time
1983-13-Q1,5725,1,1,,90202
1983-13-Q1,5726,2,2,,90253
1983-13-Q1,5733,3,3,,90799
1983-13-Q1,5732,4,4,,91036
1983-13-Q1,5698,5,5,,91295
1983-13-Q1,5717,6,6,,91613
1983-13-Q1,5713,7,7,,92244
1983-13-Q1,5699,8,8,,92407
1983-13-Q1,5728,9,9,,92590
1983-13-Q1,5740,10,10,,93190
1983-13-Q1,5710,11,11,,93738
1983-13-Q1,5692,12,12,,94161
1983-13-Q1,5729,13,13,,94610
1983-13-Q1,5711,14,14,,95489
1983-13-Q1,5741,15,15,,95928
1983-13-Q1,5684,16,16,,96631
1983-13-Q1,5720,17,17,,96647
1983-13-Q1,5738,18,18,,96788
1983-13-Q1,5704,19,19,,96796
1983-13-Q1,5722,20,20,,96968
1983-13-Q1,5709,21,21,,97105
1983-13-Q1,5731,22,22,,97270
1983-13-Q1,5685,23,23,,97277
1983-13-Q1,5723,24,24,,97565
1983-13-Q1,5708,25,25,,97677
1983-13-Q1,5742,26,26,,97755
1983-13-Q1,5701,27,27,,97798
1983-13-Q1,5735,28,28,,97826
1983-13-Q1,5734,29,29,,98577
