entrantId,positionOrder,positionText,laps,time
2187,1,1,,245580
2185,2,2,,245950
2182,3,3,,247320
2217,4,4,,247350
2190,5,5,,247520
2202,6,6,,247650
2196,7,7,,248270
2188,8,8,,248700
2214,9,9,,248850
2191,10,10,,249080
2215,11,11,,249390
2218,12,12,,249640
2189,13,13,,250400
2206,14,14,,250630
2203,15,15,,250850
2186,16,16,,250930
2184,17,17,,245830
2183,18,18,,247910
2200,19,19,,250250
2205,20,20,,250920
2192,21,21,,251470
2201,22,22,,251600
2213,23,23,,241520
2212,24,24,,250180
2210,25,25,,251110
2219,26,26,,252130
2194,27,27,,252400
2195,28,28,,252890
2211,29,29,,253160
2216,30,30,,253810
2208,31,31,,254870
2193,32,32,,256450
2198,33,33,,251370
