sessionId,entrantId,positionOrder,positionText,laps,time
1983-09-Q2,5733,1,1,,69462
1983-09-Q2,5732,2,2,,70104
1983-09-Q2,5713,3,3,,70808
1983-09-Q2,5726,4,4,,70881
1983-09-Q2,5725,5,5,,70933
1983-09-Q2,5728,6,6,,71114
1983-09-Q2,5717,7,7,,71520
1983-09-Q2,5692,8,8,,71687
1983-09-Q2,5698,9,9,,72150
1983-09-Q2,5710,10,10,,72541
1983-09-Q2,5699,11,11,,72860
1983-09-Q2,5711,12,12,,73422
1983-09-Q2,5735,13,13,,73962
1983-09-Q2,5721,14,14,,74970
1983-09-Q2,5715,15,15,,75118
1983-09-Q2,5729,16,16,,75133
1983-09-Q2,5708,17,17,,75317
1983-09-Q2,5704,18,18,,75350
1983-09-Q2,5722,19,19,,75686
1983-09-Q2,5731,20,20,,75767
1983-09-Q2,5719,21,21,,76091
1983-09-Q2,5701,22,22,,76134
1983-09-Q2,5723,23,23,,76347
1983-09-Q2,5720,24,24,,76544
1983-09-Q2,5685,25,25,,76762
1983-09-Q2,5709,26,26,,76786
1983-09-Q2,5734,27,27,,77594
1983-09-Q2,5730,28,28,,78103
