sessionId,entrantId,positionOrder,positionText,laps,time
1983-09-Q1,5713,1,1,,70170
1983-09-Q1,5733,2,2,,70436
1983-09-Q1,5728,3,3,,70771
1983-09-Q1,5732,4,4,,70874
1983-09-Q1,5717,5,5,,71055
1983-09-Q1,5725,6,6,,71098
1983-09-Q1,5726,7,7,,71246
1983-09-Q1,5710,8,8,,72528
1983-09-Q1,5698,9,9,,73163
1983-09-Q1,5692,10,10,,73493
1983-09-Q1,5684,11,11,,73755
1983-09-Q1,5711,12,12,,73792
1983-09-Q1,5699,13,13,,74006
1983-09-Q1,5715,14,14,,74267
1983-09-Q1,5721,15,15,,74651
1983-09-Q1,5722,16,16,,74964
1983-09-Q1,5704,17,17,,75135
1983-09-Q1,5685,18,18,,75234
1983-09-Q1,5701,19,19,,75386
1983-09-Q1,5708,20,20,,75441
1983-09-Q1,5723,21,21,,75449
1983-09-Q1,5735,22,22,,75535
1983-09-Q1,5719,23,23,,75609
1983-09-Q1,5729,24,24,,76377
1983-09-Q1,5709,25,25,,76714
1983-09-Q1,5720,26,26,,77162
1983-09-Q1,5730,27,27,,79267
1983-09-Q1,5734,28,28,,80400
