sessionId,entrantId,positionOrder,positionText,laps,time
2012-06-FP1,6933,1,1,22,76265
2012-06-FP1,6938,2,2,17,76630
2012-06-FP1,6942,3,3,19,76711
2012-06-FP1,6932,4,4,12,76747
2012-06-FP1,6945,5,5,20,76760
2012-06-FP1,6934,6,6,19,76843
2012-06-FP1,6941,7,7,21,77038
2012-06-FP1,6931,8,8,13,77190
2012-06-FP1,6929,9,9,14,77222
2012-06-FP1,6936,10,10,18,77261
2012-06-FP1,6935,11,11,14,77413
2012-06-FP1,6940,12,12,18,77631
2012-06-FP1,6930,13,13,14,78106
2012-06-FP1,6944,14,14,25,78209
2012-06-FP1,6943,15,15,28,78252
2012-06-FP1,6939,16,16,16,78302
2012-06-FP1,6946,17,17,20,78617
2012-06-FP1,6947,18,18,20,79039
2012-06-FP1,6948,19,19,16,79341
2012-06-FP1,6950,20,20,26,80838
2012-06-FP1,6952,21,21,18,80895
2012-06-FP1,6951,22,22,9,81638
2012-06-FP1,6949,23,23,15,82423
2012-06-FP1,6937,24,24,1,
