sessionId,entrantId,positionOrder,positionText,laps,time
2012-06-FP2,6931,1,1,17,75746
2012-06-FP2,6938,2,2,19,76138
2012-06-FP2,6934,3,3,21,76602
2012-06-FP2,6933,4,4,23,76661
2012-06-FP2,6945,5,5,20,76820
2012-06-FP2,6936,6,6,15,77021
2012-06-FP2,6930,7,7,23,77148
2012-06-FP2,6941,8,8,22,77153
2012-06-FP2,6935,9,9,11,77293
2012-06-FP2,6929,10,10,21,77303
2012-06-FP2,6932,11,11,19,77375
2012-06-FP2,6939,12,12,21,77395
2012-06-FP2,6946,13,13,18,77655
2012-06-FP2,6940,14,14,25,77800
2012-06-FP2,6942,15,15,24,78251
2012-06-FP2,6948,16,16,25,78440
2012-06-FP2,6944,17,17,22,78522
2012-06-FP2,6943,18,18,26,78808
2012-06-FP2,6937,19,19,25,79267
2012-06-FP2,6951,20,20,29,79309
2012-06-FP2,6947,21,21,13,80029
2012-06-FP2,6952,22,22,21,80240
2012-06-FP2,6949,23,23,12,80631
2012-06-FP2,6950,24,24,10,80886
