sessionId,entrantId,positionOrder,positionText,laps,time
1994-03-Q1,6288,1,1,10,81548
1994-03-Q1,6291,2,2,7,82015
1994-03-Q1,6308,3,3,35,82113
1994-03-Q1,6317,4,4,10,82717
1994-03-Q1,6316,5,5,6,82841
1994-03-Q1,6310,6,6,10,83119
1994-03-Q1,6287,7,7,9,83199
1994-03-Q1,6293,8,8,11,83611
1994-03-Q1,6296,9,9,10,83663
1994-03-Q1,6290,10,10,10,83703
1994-03-Q1,6309,11,11,11,83788
1994-03-Q1,6289,12,12,11,84000
1994-03-Q1,6303,13,13,11,84078
1994-03-Q1,6304,14,14,12,84276
1994-03-Q1,6294,15,15,4,84443
1994-03-Q1,6295,16,16,11,84655
1994-03-Q1,6305,17,17,11,84678
1994-03-Q1,6306,18,18,11,84996
1994-03-Q1,6298,19,19,11,85114
1994-03-Q1,6318,20,20,10,85234
1994-03-Q1,6302,21,21,5,86295
1994-03-Q1,6297,22,22,11,86453
1994-03-Q1,6301,23,23,5,87179
1994-03-Q1,6311,24,24,5,87607
1994-03-Q1,6312,25,25,11,87657
1994-03-Q1,6314,26,26,11,87732
1994-03-Q1,6313,27,27,12,88361
1994-03-Q1,6299,28,28,1,897323
