sessionId,entrantId,positionOrder,positionText,laps,time
1994-03-FP2,6288,1,1,19,82083
1994-03-FP2,6291,2,2,22,82200
1994-03-FP2,6287,3,3,20,83234
1994-03-FP2,6294,4,4,21,83246
1994-03-FP2,6309,5,5,16,83396
1994-03-FP2,6316,6,6,20,83596
1994-03-FP2,6308,7,7,18,83732
1994-03-FP2,6310,8,8,22,83742
1994-03-FP2,6317,9,9,22,83747
1994-03-FP2,6290,10,10,22,83857
1994-03-FP2,6289,11,11,22,84013
1994-03-FP2,6293,12,12,22,84092
1994-03-FP2,6296,13,13,18,84347
1994-03-FP2,6295,14,14,21,84719
1994-03-FP2,6304,15,15,22,85045
1994-03-FP2,6303,16,16,22,85092
1994-03-FP2,6302,17,17,16,85578
1994-03-FP2,6297,18,18,22,85583
1994-03-FP2,6306,19,19,20,85641
1994-03-FP2,6305,20,20,17,85924
1994-03-FP2,6318,21,21,22,85992
1994-03-FP2,6298,22,22,19,86491
1994-03-FP2,6301,23,23,22,86631
1994-03-FP2,6311,24,24,4,86904
1994-03-FP2,6312,25,25,21,87371
1994-03-FP2,6313,26,26,13,88435
1994-03-FP2,6314,27,27,9,88722
