sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1970-11-R,4239,1,1,8478400,2,,90,9,1,9,,,
1970-11-R,4240,2,2,8493200,3,,90,6,1,6,14800,,
1970-11-R,4241,3,3,8536300,6,,90,4,1,4,57900,,
1970-11-R,4237,4,4,,7,,89,3,1,3,+1 lap,,
1970-11-R,4230,5,5,,5,,89,2,1,2,+1 lap,,
1970-11-R,4231,6,6,,11,,88,1,1,1,+2 laps,,
1970-11-R,4108,7,7,,8,,87,0,1,0,+3 laps,,
1970-11-R,4107,8,8,,13,,85,0,1,0,,,Clutch
1970-11-R,4116,9,9,,4,,85,0,1,0,+5 laps,,
1970-11-R,4238,10,10,,9,,85,0,1,0,+5 laps,,
1970-11-R,4234,11,NC,,17,,79,0,1,0,+11 laps,,
1970-11-R,4233,12,NC,,20,,77,0,1,0,+13 laps,,
1970-11-R,4232,13,DNF,,12,,69,0,1,0,,,Oil pressure
1970-11-R,4243,14,NC,,16,,65,0,1,0,+25 laps,,
1970-11-R,4024,15,DNF,,15,,58,0,1,0,,,Engine
1970-11-R,4235,16,DNF,,19,,57,0,1,0,,,Oil leak
1970-11-R,4033,17,NC,,10,,52,0,1,0,+38 laps,,
1970-11-R,4229,18,DNF,,1,,31,0,1,0,,,Axle
1970-11-R,4236,19,DNF,,18,,23,0,1,0,,,Handling
1970-11-R,4242,20,DNF,,14,,22,0,1,0,,,Engine
