sessionId,entrantId,positionOrder,positionText,laps,time
1995-17-Q1,6393,1,1,12,75505
1995-17-Q1,6394,2,2,12,75628
1995-17-Q1,6375,3,3,12,75932
1995-17-Q1,6352,4,4,9,76039
1995-17-Q1,6364,5,5,11,76725
1995-17-Q1,6377,6,6,11,76837
1995-17-Q1,6365,7,7,11,77197
1995-17-Q1,6353,8,8,5,77289
1995-17-Q1,6383,9,9,8,77348
1995-17-Q1,6382,10,10,12,77788
1995-17-Q1,6373,11,11,11,78033
1995-17-Q1,6355,12,12,11,78604
1995-17-Q1,6360,13,13,12,78814
1995-17-Q1,6354,14,14,12,78828
1995-17-Q1,6389,15,15,12,78875
1995-17-Q1,6371,16,16,12,79285
1995-17-Q1,6376,17,17,12,79561
1995-17-Q1,6361,18,18,10,79764
1995-17-Q1,6369,19,19,12,81419
1995-17-Q1,6367,20,20,5,81659
1995-17-Q1,6368,21,21,12,82154
1995-17-Q1,6366,22,22,6,82881
1995-17-Q1,6384,23,23,2,97998
1995-17-Q1,6374,24,24,2,1941400
