sessionId,entrantId,positionOrder,positionText,laps,time
1995-17-FP1,6393,1,1,23,75396
1995-17-FP1,6374,2,2,23,76236
1995-17-FP1,6375,3,3,23,76319
1995-17-FP1,6384,4,4,22,76408
1995-17-FP1,6394,5,5,23,76538
1995-17-FP1,6352,6,6,19,76551
1995-17-FP1,6377,7,7,23,77170
1995-17-FP1,6383,8,8,23,77241
1995-17-FP1,6364,9,9,23,77327
1995-17-FP1,6353,10,10,22,77378
1995-17-FP1,6373,11,11,23,77970
1995-17-FP1,6382,12,12,23,77972
1995-17-FP1,6365,13,13,20,77980
1995-17-FP1,6354,14,14,22,78548
1995-17-FP1,6355,15,15,23,78805
1995-17-FP1,6360,16,16,23,78965
1995-17-FP1,6376,17,17,21,79093
1995-17-FP1,6371,18,18,23,79646
1995-17-FP1,6389,19,19,23,79723
1995-17-FP1,6361,20,20,19,80506
1995-17-FP1,6369,21,21,23,80865
1995-17-FP1,6366,22,22,13,81795
1995-17-FP1,6367,23,23,12,81929
1995-17-FP1,6368,24,24,23,82617
