sessionId,entrantId,positionOrder,positionText,laps,time
1993-14-Q2,6244,1,1,12,71494
1993-14-Q2,6282,2,2,11,72443
1993-14-Q2,6251,3,3,12,72491
1993-14-Q2,6245,4,4,7,72762
1993-14-Q2,6268,5,5,12,73101
1993-14-Q2,6273,6,6,8,73863
1993-14-Q2,6269,7,7,12,73933
1993-14-Q2,6272,8,8,9,74135
1993-14-Q2,6274,9,9,12,74388
1993-14-Q2,6267,10,10,12,74577
1993-14-Q2,6266,11,11,12,74708
1993-14-Q2,6271,12,12,12,74833
1993-14-Q2,6270,13,13,12,75070
1993-14-Q2,6255,14,14,10,75183
1993-14-Q2,6256,15,15,12,75433
1993-14-Q2,6275,16,16,12,75491
1993-14-Q2,6277,17,17,12,75904
1993-14-Q2,6280,18,18,12,75920
1993-14-Q2,6260,19,19,11,76144
1993-14-Q2,6279,20,20,12,76186
1993-14-Q2,6278,21,21,12,76323
1993-14-Q2,6283,22,22,12,76566
1993-14-Q2,6264,23,23,12,76864
1993-14-Q2,6261,24,24,12,76998
1993-14-Q2,6262,25,25,9,77118
1993-14-Q2,6263,26,26,12,77739
