sessionId,entrantId,positionOrder,positionText,laps,time
1976-14-Q1,5108,1,1,,72389
1976-14-Q1,5122,2,2,,72783
1976-14-Q1,5106,3,3,,72799
1976-14-Q1,5134,4,4,,72837
1976-14-Q1,5135,5,5,,73028
1976-14-Q1,5132,6,6,,73060
1976-14-Q1,5143,7,7,,73191
1976-14-Q1,5119,8,8,,73322
1976-14-Q1,5115,9,9,,73425
1976-14-Q1,5105,10,10,,73438
1976-14-Q1,5109,11,11,,73439
1976-14-Q1,5133,12,12,,73500
1976-14-Q1,5170,13,13,,73665
1976-14-Q1,5148,14,14,,73973
1976-14-Q1,5121,15,15,,74397
1976-14-Q1,5172,16,16,,74461
1976-14-Q1,5117,17,17,,74471
1976-14-Q1,5112,18,18,,75113
1976-14-Q1,5184,19,19,,75598
1976-14-Q1,5129,20,20,,75652
1976-14-Q1,5146,21,21,,75846
1976-14-Q1,5124,22,22,,76201
1976-14-Q1,5177,23,23,,76534
1976-14-Q1,5144,24,24,,77217
1976-14-Q1,5158,25,25,,77288
1976-14-Q1,5185,26,26,,78202
1976-14-Q1,5180,27,27,,85084
