sessionId,entrantId,positionText,positionOrder,time,gridPos,laps,points,gap,timePenalty,reasonRetired
2021-14-SR,7233,1,1,1674078,1,18,3,,,
2021-14-SR,7228,2,2,1676403,3,18,2,2325,,
2021-14-SR,7215,3,3,1688612,5,18,1,14534,,
2021-14-SR,7216,4,4,1692913,4,18,0,18835,,
2021-14-SR,7229,5,5,1694089,2,18,0,20011,,
2021-14-SR,7240,6,6,1697520,8,18,0,23442,,
2021-14-SR,7241,7,7,1702030,7,18,0,27952,,
2021-14-SR,7234,8,8,1705167,10,18,0,31089,,
2021-14-SR,7222,9,9,1705758,9,18,0,31680,,
2021-14-SR,7225,10,10,1712749,12,18,0,38671,,
2021-14-SR,7223,11,11,1713873,13,18,0,39795,,
2021-14-SR,7217,12,12,1715255,11,18,0,41177,,
2021-14-SR,7227,13,13,1717451,14,18,0,43373,,
2021-14-SR,7218,14,14,1720055,16,18,0,45977,,
2021-14-SR,7232,15,15,1720899,15,18,0,46821,,
2021-14-SR,7226,16,16,1724055,17,18,0,49977,,
2021-14-SR,7220,17,17,1736677,20,18,0,+1:02.599,,
2021-14-SR,7243,18,18,1739174,19,18,0,+1:05.096,,
2021-14-SR,7230,19,19,1740232,18,18,0,+1:06.154,,
2021-14-SR,7221,DNF,20,,6,0,0,,,Accident
