sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1965-05-R,3138,1,1,7525400,1,,80,9,1,9,,,
1965-05-R,3136,2,2,7528600,2,,80,6,1,6,3200,,
1965-05-R,3217,3,3,7553000,5,,80,4,1,4,27600,,
1965-05-R,3139,4,4,7565000,6,,80,3,1,3,39600,,
1965-05-R,3137,5,5,7600000,4,,80,2,1,2,"01:14,60",,
1965-05-R,3219,6,6,,7,,79,1,1,1,+1 lap,,
1965-05-R,3224,7,7,,14,,79,0,1,0,+1 lap,,
1965-05-R,3226,8,8,,13,,78,0,1,0,+2 laps,,
1965-05-R,3225,9,9,,18,,78,0,1,0,+2 laps,,
1965-05-R,3142,10,10,,11,,77,0,1,0,+3 laps,,
1965-05-R,3234,11,11,,20,,73,0,1,0,+7 laps,,
1965-05-R,3222,12,12,,19,,70,0,1,0,+10 laps,,
1965-05-R,3231,13,13,,16,,63,0,1,0,+17 laps,,
1965-05-R,3220,14,14,,12,,63,0,1,0,,,Engine
1965-05-R,3232,15,DNF,,15,,41,0,1,0,,,Engine
1965-05-R,3229,16,DNF,,21,,38,0,1,0,,,Ignition
1965-05-R,3227,17,DNF,,17,,33,0,1,0,,,Gearbox
1965-05-R,3223,18,DNF,,10,,29,0,1,0,,,Alternator
1965-05-R,3221,19,DNF,,3,,26,0,1,0,,,Injection
1965-05-R,3218,20,DNF,,9,,2,0,1,0,,,Engine
1965-05-R,3140,21,DNS,,8,,,0,1,0,,,Car raced by Gurney
