sessionId,entrantId,positionOrder,positionText,laps,time
1974-11-Q1,4908,1,1,,420800
1974-11-Q1,4907,2,2,,421100
1974-11-Q1,4901,3,3,,422300
1974-11-Q1,4936,4,4,,423400
1974-11-Q1,4944,5,5,,426200
1974-11-Q1,4903,6,6,,427200
1974-11-Q1,4902,7,7,,428800
1974-11-Q1,4923,8,8,,429000
1974-11-Q1,4898,9,9,,429100
1974-11-Q1,4929,10,10,,429800
1974-11-Q1,4960,11,11,,429900
1974-11-Q1,4921,12,12,,430100
1974-11-Q1,4932,13,13,,430400
1974-11-Q1,4920,14,14,,430510
1974-11-Q1,4926,15,15,,430530
1974-11-Q1,4915,16,16,,431200
1974-11-Q1,4966,17,17,,432700
1974-11-Q1,4927,18,18,,434900
1974-11-Q1,4918,19,19,,435500
1974-11-Q1,4905,20,20,,436000
1974-11-Q1,4974,21,21,,437600
1974-11-Q1,4946,22,22,,440810
1974-11-Q1,4925,23,23,,440880
1974-11-Q1,4955,24,24,,440900
1974-11-Q1,4967,25,25,,442000
1974-11-Q1,4976,26,26,,444600
1974-11-Q1,4922,27,27,,446300
1974-11-Q1,4940,28,28,,449100
1974-11-Q1,4919,29,29,,451500
1974-11-Q1,4975,30,30,,456200
1974-11-Q1,4942,31,31,,506200
1974-11-Q1,4953,32,32,,
