sessionId,entrantId,positionOrder,positionText,laps,time
1980-05-Q1,5484,1,1,,79120
1980-05-Q1,5477,2,2,,79350
1980-05-Q1,5478,3,3,,79690
1980-05-Q1,5480,4,4,,79790
1980-05-Q1,5469,5,5,,79890
1980-05-Q1,5470,6,6,,79890
1980-05-Q1,5460,7,7,,80230
1980-05-Q1,5467,8,8,,80960
1980-05-Q1,5485,9,9,,81360
1980-05-Q1,5475,10,10,,81450
1980-05-Q1,5486,11,11,,81510
1980-05-Q1,5457,12,12,,81540
1980-05-Q1,5482,13,13,,81550
1980-05-Q1,5456,14,14,,81580
1980-05-Q1,5491,15,15,,81720
1980-05-Q1,5481,16,16,,81750
1980-05-Q1,5466,17,17,,82070
1980-05-Q1,5476,18,18,,82200
1980-05-Q1,5463,19,19,,82260
1980-05-Q1,5462,20,20,,82570
1980-05-Q1,5474,21,21,,82970
1980-05-Q1,5461,22,22,,83180
1980-05-Q1,5493,23,23,,83500
1980-05-Q1,5473,24,24,,84220
1980-05-Q1,5494,25,25,,84370
1980-05-Q1,5472,26,26,,84640
1980-05-Q1,5483,27,27,,
