sessionId,entrantId,positionOrder,positionText,laps,time
1980-12-Q2,5470,1,1,,93988
1980-12-Q2,5469,2,2,,94411
1980-12-Q2,5480,3,3,,94686
1980-12-Q2,5476,4,4,,94912
1980-12-Q2,5460,5,5,,94960
1980-12-Q2,5484,6,6,,95109
1980-12-Q2,5481,7,7,,95618
1980-12-Q2,5457,8,8,,95751
1980-12-Q2,5500,9,9,,95872
1980-12-Q2,5466,10,10,,96084
1980-12-Q2,5505,11,11,,96091
1980-12-Q2,5485,12,12,,96181
1980-12-Q2,5477,13,13,,96422
1980-12-Q2,5462,14,14,,96450
1980-12-Q2,5501,15,15,,96758
1980-12-Q2,5483,16,16,,96884
1980-12-Q2,5467,17,17,,96919
1980-12-Q2,5507,18,18,,96929
1980-12-Q2,5506,19,19,,97169
1980-12-Q2,5486,20,20,,97215
1980-12-Q2,5488,21,21,,97270
1980-12-Q2,5478,22,22,,97306
1980-12-Q2,5509,23,23,,97541
1980-12-Q2,5456,24,24,,97571
1980-12-Q2,5508,25,25,,97661
1980-12-Q2,5512,26,26,,98212
1980-12-Q2,5498,27,27,,98215
1980-12-Q2,5511,28,28,,98451
