sessionId,entrantId,positionOrder,positionText,laps,time
1980-12-Q1,5469,1,1,,94339
1980-12-Q1,5470,2,2,,94759
1980-12-Q1,5476,3,3,,95082
1980-12-Q1,5484,4,4,,95177
1980-12-Q1,5460,5,5,,95414
1980-12-Q1,5480,6,6,,95471
1980-12-Q1,5457,7,7,,96350
1980-12-Q1,5477,8,8,,96444
1980-12-Q1,5481,9,9,,96495
1980-12-Q1,5466,10,10,,96511
1980-12-Q1,5500,11,11,,96700
1980-12-Q1,5456,12,12,,96827
1980-12-Q1,5478,13,13,,96972
1980-12-Q1,5505,14,14,,97136
1980-12-Q1,5509,15,15,,97284
1980-12-Q1,5462,16,16,,97388
1980-12-Q1,5507,17,17,,97488
1980-12-Q1,5486,18,18,,97683
1980-12-Q1,5467,19,19,,97722
1980-12-Q1,5506,20,20,,97848
1980-12-Q1,5483,21,21,,97931
1980-12-Q1,5485,22,22,,98007
1980-12-Q1,5501,23,23,,98162
1980-12-Q1,5488,24,24,,98509
1980-12-Q1,5511,25,25,,98745
1980-12-Q1,5498,26,26,,101800
1980-12-Q1,5508,27,27,,
1980-12-Q1,5512,28,28,,
