sessionId,entrantId,positionOrder,positionText,laps,time
1995-14-WU,6394,1,1,11,98378
1995-14-WU,6375,2,2,13,98616
1995-14-WU,6393,3,3,14,98782
1995-14-WU,6352,4,4,14,98960
1995-14-WU,6364,5,5,14,99205
1995-14-WU,6374,6,6,11,99418
1995-14-WU,6395,7,7,11,99943
1995-14-WU,6353,8,8,12,100056
1995-14-WU,6377,9,9,13,100130
1995-14-WU,6385,10,10,14,100315
1995-14-WU,6365,11,11,11,101347
1995-14-WU,6382,12,12,13,101405
1995-14-WU,6373,13,13,13,101455
1995-14-WU,6390,14,14,8,101499
1995-14-WU,6389,15,15,13,102440
1995-14-WU,6355,16,16,8,102736
1995-14-WU,6371,17,17,14,102967
1995-14-WU,6387,18,18,17,103860
1995-14-WU,6367,19,19,12,105080
1995-14-WU,6392,20,20,10,105500
1995-14-WU,6369,21,21,14,106409
1995-14-WU,6361,22,22,12,106775
1995-14-WU,6368,23,23,8,109680
1995-14-WU,6391,24,24,10,110131
