sessionId,entrantId,positionOrder,positionText,laps,time
1995-14-FP1,6393,1,1,7,79343
1995-14-FP1,6394,2,2,10,79378
1995-14-FP1,6352,3,3,16,79908
1995-14-FP1,6375,4,4,7,80637
1995-14-FP1,6353,5,5,14,81275
1995-14-FP1,6395,6,6,14,81292
1995-14-FP1,6390,7,7,18,81306
1995-14-FP1,6377,8,8,12,81356
1995-14-FP1,6365,9,9,13,81513
1995-14-FP1,6374,10,10,9,81533
1995-14-FP1,6373,11,11,17,81614
1995-14-FP1,6364,12,12,19,81772
1995-14-FP1,6382,13,13,16,81951
1995-14-FP1,6385,14,14,8,83087
1995-14-FP1,6389,15,15,17,83387
1995-14-FP1,6355,16,16,15,83415
1995-14-FP1,6387,17,17,13,83820
1995-14-FP1,6371,18,18,15,84379
1995-14-FP1,6392,19,19,12,84635
1995-14-FP1,6368,20,20,18,85271
1995-14-FP1,6367,21,21,10,85287
1995-14-FP1,6361,22,22,13,86094
1995-14-FP1,6369,23,23,2,88594
1995-14-FP1,6391,24,24,13,88606
