sessionId,entrantId,positionOrder,positionText,laps,time
2012-17-FP2,6929,1,1,35,86221
2012-17-FP2,6930,2,2,33,86339
2012-17-FP2,6933,3,3,34,86820
2012-17-FP2,6936,4,4,38,87022
2012-17-FP2,6937,5,5,40,87030
2012-17-FP2,6932,6,6,38,87131
2012-17-FP2,6931,7,7,24,87182
2012-17-FP2,6940,8,8,37,87233
2012-17-FP2,6938,9,9,36,87397
2012-17-FP2,6946,10,10,36,87738
2012-17-FP2,6939,11,11,32,88004
2012-17-FP2,6942,12,12,39,88178
2012-17-FP2,6935,13,13,37,88222
2012-17-FP2,6943,14,14,37,88239
2012-17-FP2,6934,15,15,23,88296
2012-17-FP2,6941,16,16,40,88455
2012-17-FP2,6945,17,17,38,88596
2012-17-FP2,6944,18,18,35,89167
2012-17-FP2,6947,19,19,43,89320
2012-17-FP2,6948,20,20,22,89606
2012-17-FP2,6949,21,21,37,90950
2012-17-FP2,6951,22,22,35,91113
2012-17-FP2,6950,23,23,20,91372
2012-17-FP2,6952,24,24,31,91493
