sessionId,entrantId,positionOrder,positionText,laps,time
2012-17-FP3,6929,1,1,20,85842
2012-17-FP3,6931,2,2,17,86034
2012-17-FP3,6930,3,3,18,86108
2012-17-FP3,6932,4,4,21,86151
2012-17-FP3,6937,5,5,22,86209
2012-17-FP3,6946,6,6,24,86214
2012-17-FP3,6933,7,7,15,86521
2012-17-FP3,6940,8,8,21,86531
2012-17-FP3,6935,9,9,21,86652
2012-17-FP3,6938,10,10,21,86664
2012-17-FP3,6934,11,11,13,86691
2012-17-FP3,6945,12,12,18,87140
2012-17-FP3,6942,13,13,21,87162
2012-17-FP3,6939,14,14,22,87193
2012-17-FP3,6936,15,15,21,87229
2012-17-FP3,6943,16,16,21,87374
2012-17-FP3,6944,17,17,20,87711
2012-17-FP3,6941,18,18,19,87983
2012-17-FP3,6947,19,19,20,89035
2012-17-FP3,6948,20,20,20,89237
2012-17-FP3,6951,21,21,20,89617
2012-17-FP3,6952,22,22,20,90298
2012-17-FP3,6950,23,23,22,90824
2012-17-FP3,6949,24,24,22,90873
