sessionId,entrantId,positionOrder,positionText,laps,time
1978-09-Q1,5324,1,1,,104410
1978-09-Q1,5344,2,2,,104460
1978-09-Q1,5323,3,3,,104710
1978-09-Q1,5300,4,4,,104920
1978-09-Q1,5350,5,5,,104980
1978-09-Q1,5301,6,6,,105070
1978-09-Q1,5346,7,7,,105200
1978-09-Q1,5325,8,8,,105350
1978-09-Q1,5326,9,9,,105550
1978-09-Q1,5352,10,10,,105680
1978-09-Q1,5327,11,11,,105730
1978-09-Q1,5333,12,12,,106320
1978-09-Q1,5297,13,13,,106370
1978-09-Q1,5317,14,14,,106400
1978-09-Q1,5306,15,15,,106700
1978-09-Q1,5296,16,16,,107120
1978-09-Q1,5339,17,17,,108550
1978-09-Q1,5331,18,18,,108680
1978-09-Q1,5340,19,19,,108680
1978-09-Q1,5335,20,20,,108890
1978-09-Q1,5334,21,21,,109140
1978-09-Q1,5349,22,22,,109530
1978-09-Q1,5351,23,23,,109540
1978-09-Q1,5343,24,24,,109550
1978-09-Q1,5302,25,25,,109900
1978-09-Q1,5356,26,26,,110090
1978-09-Q1,5320,27,27,,110110
1978-09-Q1,5358,28,28,,110190
1978-09-Q1,5315,29,29,,110400
