sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2022-03-R,7253,1,1,5266548,1,,58,26,1,26,,,
2022-03-R,7251,2,2,5287072,3,,58,18,1,18,20524,,
2022-03-R,7264,3,3,5292141,6,,58,15,1,15,25593,,
2022-03-R,7261,4,4,5295091,5,,58,12,1,12,28543,,
2022-03-R,7247,5,5,5319851,4,,58,10,1,10,53303,,
2022-03-R,7246,6,6,5320285,7,,58,8,1,8,53737,,
2022-03-R,7260,7,7,5328231,8,,58,6,1,6,"01:01,68",,
2022-03-R,7265,8,8,5334987,12,,58,4,1,4,"01:08,44",,
2022-03-R,7250,9,9,5342769,11,,58,2,1,2,"01:16,22",,
2022-03-R,7257,10,10,5345930,20,,58,1,1,1,"01:19,38",,
2022-03-R,7258,11,11,5348243,14,,58,0,1,0,"01:21,69",,
2022-03-R,7254,12,12,5355146,19,,58,0,1,0,"01:28,60",5000,
2022-03-R,7262,13,13,,15,,57,0,1,0,+1 lap,,
2022-03-R,7255,14,14,,16,,57,0,1,0,+1 lap,,
2022-03-R,7256,15,15,,13,,57,0,1,0,+1 lap,,
2022-03-R,7249,16,16,,18,,57,0,1,0,+1 lap,,
2022-03-R,7252,17,17,,10,,57,0,1,0,+1 lap,,
2022-03-R,7245,18,DNF,,2,,38,0,1,0,,,Fuel leak
2022-03-R,7248,19,DNF,,17,,22,0,1,0,,,Accident
2022-03-R,7263,20,DNF,,9,,1,0,1,0,,,Spun off
