sessionId,entrantId,positionOrder,positionText,laps,time
1993-01-Q2,6245,1,1,15,75696
1993-01-Q2,6251,2,2,10,75784
1993-01-Q2,6248,3,3,20,77261
1993-01-Q2,6244,4,4,14,77592
1993-01-Q2,6268,5,5,17,78234
1993-01-Q2,6271,6,6,7,78664
1993-01-Q2,6249,7,7,21,78676
1993-01-Q2,6267,8,8,18,78687
1993-01-Q2,6250,9,9,14,78786
1993-01-Q2,6270,10,10,15,78950
1993-01-Q2,6260,11,11,19,79034
1993-01-Q2,6264,12,12,23,79285
1993-01-Q2,6256,13,13,18,79305
1993-01-Q2,6269,14,14,8,79386
1993-01-Q2,6254,15,15,16,79396
1993-01-Q2,6266,16,16,15,79457
1993-01-Q2,6255,17,17,19,79498
1993-01-Q2,6257,18,18,16,79759
1993-01-Q2,6261,19,19,20,80081
1993-01-Q2,6253,20,20,15,80237
1993-01-Q2,6252,21,21,14,80402
1993-01-Q2,6246,22,22,11,80479
1993-01-Q2,6247,23,23,11,80660
1993-01-Q2,6265,24,24,5,81195
1993-01-Q2,6262,25,25,11,81893
