sessionId,entrantId,positionOrder,positionText,laps,time
1993-01-Q1,6245,1,1,18,76804
1993-01-Q1,6251,2,2,14,77152
1993-01-Q1,6248,3,3,16,77507
1993-01-Q1,6244,4,4,15,77732
1993-01-Q1,6268,5,5,16,78775
1993-01-Q1,6250,6,6,19,78903
1993-01-Q1,6271,7,7,13,79120
1993-01-Q1,6266,8,8,17,79138
1993-01-Q1,6249,9,9,18,79341
1993-01-Q1,6260,10,10,16,79350
1993-01-Q1,6267,11,11,13,79688
1993-01-Q1,6264,12,12,19,79825
1993-01-Q1,6255,13,13,12,80009
1993-01-Q1,6269,14,14,11,80066
1993-01-Q1,6256,15,15,14,80118
1993-01-Q1,6254,16,16,13,80150
1993-01-Q1,6270,17,17,5,80365
1993-01-Q1,6246,18,18,13,80401
1993-01-Q1,6247,19,19,13,80721
1993-01-Q1,6252,20,20,16,80821
1993-01-Q1,6257,21,21,13,80841
1993-01-Q1,6265,22,22,13,80994
1993-01-Q1,6261,23,23,5,81000
1993-01-Q1,6253,24,24,14,81342
1993-01-Q1,6262,25,25,12,82843
1993-01-Q1,6263,26,26,6,84737
