sessionId,entrantId,positionOrder,positionText,laps,time
2012-08-FP3,6931,1,1,17,98562
2012-08-FP3,6938,2,2,18,98655
2012-08-FP3,6937,3,3,18,98759
2012-08-FP3,6940,4,4,17,98819
2012-08-FP3,6939,5,5,17,98892
2012-08-FP3,6942,6,6,20,99084
2012-08-FP3,6935,7,7,15,99141
2012-08-FP3,6932,8,8,17,99178
2012-08-FP3,6934,9,9,15,99318
2012-08-FP3,6945,10,10,18,99357
2012-08-FP3,6941,11,11,19,99358
2012-08-FP3,6933,12,12,15,99395
2012-08-FP3,6929,13,13,13,99434
2012-08-FP3,6946,14,14,13,99543
2012-08-FP3,6936,15,15,20,99946
2012-08-FP3,6944,16,16,17,100037
2012-08-FP3,6943,17,17,20,100134
2012-08-FP3,6947,18,18,15,100681
2012-08-FP3,6930,19,19,4,101282
2012-08-FP3,6948,20,20,15,101931
2012-08-FP3,6949,21,21,14,102758
2012-08-FP3,6952,22,22,16,102815
2012-08-FP3,6950,23,23,14,102943
2012-08-FP3,6951,24,24,16,103124
