sessionId,entrantId,positionOrder,positionText,laps,time
2012-08-FP1,6945,1,1,22,100890
2012-08-FP1,6929,2,2,21,100973
2012-08-FP1,6930,3,3,19,100984
2012-08-FP1,6931,4,4,19,100994
2012-08-FP1,6933,5,5,26,101065
2012-08-FP1,6939,6,6,15,101105
2012-08-FP1,6935,7,7,22,101117
2012-08-FP1,6932,8,8,18,101158
2012-08-FP1,6936,9,9,21,101182
2012-08-FP1,6937,10,10,22,101620
2012-08-FP1,6938,11,11,15,101784
2012-08-FP1,6941,12,12,19,101838
2012-08-FP1,6942,13,13,16,101861
2012-08-FP1,6934,14,14,20,102109
2012-08-FP1,6958,15,15,21,102175
2012-08-FP1,6953,16,16,24,102299
2012-08-FP1,6947,17,17,26,102442
2012-08-FP1,6944,18,18,27,102758
2012-08-FP1,6943,19,19,28,102777
2012-08-FP1,6948,20,20,19,103209
2012-08-FP1,6952,21,21,19,104173
2012-08-FP1,6949,22,22,15,104996
2012-08-FP1,6950,23,23,23,105120
2012-08-FP1,6951,24,24,7,105338
