sessionId,entrantId,positionOrder,positionText,laps,time
1989-15-WU,5986,1,1,,104079
1989-15-WU,6009,2,2,,104469
1989-15-WU,5985,3,3,,104801
1989-15-WU,5993,4,4,,104897
1989-15-WU,6010,5,5,,105611
1989-15-WU,6052,6,6,,105646
1989-15-WU,5996,7,7,,105787
1989-15-WU,6043,8,8,,106029
1989-15-WU,6036,9,9,,106087
1989-15-WU,6038,10,10,,106390
1989-15-WU,6051,11,11,,106583
1989-15-WU,6008,12,12,,106702
1989-15-WU,6030,13,13,,106838
1989-15-WU,5995,14,14,,106998
1989-15-WU,6024,15,15,,107162
1989-15-WU,5991,16,16,,107620
1989-15-WU,6004,17,17,,107849
1989-15-WU,5994,18,18,,108054
1989-15-WU,5992,19,19,,108108
1989-15-WU,6029,20,20,,108161
1989-15-WU,5999,21,21,,108300
1989-15-WU,6027,22,22,,108323
1989-15-WU,6003,23,23,,108571
1989-15-WU,6033,24,24,,109190
1989-15-WU,6055,25,25,,109279
1989-15-WU,6016,26,26,,111599
