sessionId,entrantId,positionOrder,positionText,laps,time
1989-15-Q2,5985,1,1,,98041
1989-15-Q2,5986,2,2,,99771
1989-15-Q2,6010,3,3,,100187
1989-15-Q2,6009,4,4,,100406
1989-15-Q2,6052,5,5,,100936
1989-15-Q2,6038,6,6,,101103
1989-15-Q2,6051,7,7,,101324
1989-15-Q2,6027,8,8,,101336
1989-15-Q2,5992,9,9,,101458
1989-15-Q2,5999,10,10,,101519
1989-15-Q2,5995,11,11,,101802
1989-15-Q2,5996,12,12,,101988
1989-15-Q2,5991,13,13,,102182
1989-15-Q2,6033,14,14,,102283
1989-15-Q2,6003,15,15,,102488
1989-15-Q2,6004,16,16,,102581
1989-15-Q2,6029,17,17,,102672
1989-15-Q2,6036,18,18,,102709
1989-15-Q2,6055,19,19,,102780
1989-15-Q2,6030,20,20,,102880
1989-15-Q2,6016,21,21,,102892
1989-15-Q2,6043,22,22,,103063
1989-15-Q2,6008,23,23,,103379
1989-15-Q2,5994,24,24,,103511
1989-15-Q2,5993,25,25,,103599
1989-15-Q2,6024,26,26,,103757
1989-15-Q2,6007,27,27,,104030
1989-15-Q2,6044,28,28,,104101
1989-15-Q2,6056,29,29,,107160
1989-15-Q2,6057,30,30,,107295
