sessionId,entrantId,positionOrder,positionText,laps,time
1989-15-FP2,5985,1,1,,100288
1989-15-FP2,5986,2,2,,101390
1989-15-FP2,6010,3,3,,101485
1989-15-FP2,6036,4,4,,102023
1989-15-FP2,6009,5,5,,102290
1989-15-FP2,5992,6,6,,102357
1989-15-FP2,6027,7,7,,102446
1989-15-FP2,5991,8,8,,102466
1989-15-FP2,6052,9,9,,102575
1989-15-FP2,6038,10,10,,102743
1989-15-FP2,5999,11,11,,102865
1989-15-FP2,5995,12,12,,102883
1989-15-FP2,6055,13,13,,103200
1989-15-FP2,6051,14,14,,103277
1989-15-FP2,6008,15,15,,103405
1989-15-FP2,6003,16,16,,103412
1989-15-FP2,5996,17,17,,103617
1989-15-FP2,6004,18,18,,103683
1989-15-FP2,6024,19,19,,103760
1989-15-FP2,6033,20,20,,103816
1989-15-FP2,5994,21,21,,104074
1989-15-FP2,6043,22,22,,104365
1989-15-FP2,5993,23,23,,104527
1989-15-FP2,6007,24,24,,104949
1989-15-FP2,6029,25,25,,105266
1989-15-FP2,6016,26,26,,105671
1989-15-FP2,6030,27,27,,105878
1989-15-FP2,6044,28,28,,106442
1989-15-FP2,6056,29,29,,107884
1989-15-FP2,6057,30,30,,108307
