sessionId,entrantId,positionOrder,positionText,laps,time
1989-15-FP1,5985,1,1,,100902
1989-15-FP1,5986,2,2,,101821
1989-15-FP1,6038,3,3,,101880
1989-15-FP1,6010,4,4,,102216
1989-15-FP1,6009,5,5,,102448
1989-15-FP1,6043,6,6,,103101
1989-15-FP1,6033,7,7,,103168
1989-15-FP1,6027,8,8,,103577
1989-15-FP1,6004,9,9,,103745
1989-15-FP1,6003,10,10,,103853
1989-15-FP1,5991,11,11,,104222
1989-15-FP1,5992,12,12,,104415
1989-15-FP1,6044,13,13,,104444
1989-15-FP1,6036,14,14,,104535
1989-15-FP1,5996,15,15,,104562
1989-15-FP1,5993,16,16,,104795
1989-15-FP1,6051,17,17,,104814
1989-15-FP1,6030,18,18,,104909
1989-15-FP1,6029,19,19,,104982
1989-15-FP1,5999,20,20,,105058
1989-15-FP1,6007,21,21,,105332
1989-15-FP1,5995,22,22,,105772
1989-15-FP1,6024,23,23,,105783
1989-15-FP1,6052,24,24,,105940
1989-15-FP1,5994,25,25,,106136
1989-15-FP1,6008,26,26,,106529
1989-15-FP1,6016,27,27,,106833
1989-15-FP1,6055,28,28,,108509
1989-15-FP1,6057,29,29,,113872
1989-15-FP1,6056,30,30,,200635
