sessionId,entrantId,positionOrder,positionText,laps,time
1989-15-Q1,5985,1,1,,99493
1989-15-Q1,6009,2,2,,100608
1989-15-Q1,5986,3,3,,100875
1989-15-Q1,6010,4,4,,101253
1989-15-Q1,6038,5,5,,101601
1989-15-Q1,6052,6,6,,102397
1989-15-Q1,5999,7,7,,102483
1989-15-Q1,6027,8,8,,102534
1989-15-Q1,5992,9,9,,102909
1989-15-Q1,6051,10,10,,102943
1989-15-Q1,6033,11,11,,103107
1989-15-Q1,6003,12,12,,103171
1989-15-Q1,6043,13,13,,103217
1989-15-Q1,6036,14,14,,103306
1989-15-Q1,5996,15,15,,103370
1989-15-Q1,5995,16,16,,103386
1989-15-Q1,6029,17,17,,103851
1989-15-Q1,6004,18,18,,103904
1989-15-Q1,6024,19,19,,103955
1989-15-Q1,6044,20,20,,104063
1989-15-Q1,6007,21,21,,104221
1989-15-Q1,5991,22,22,,104236
1989-15-Q1,5993,23,23,,104288
1989-15-Q1,6016,24,24,,104323
1989-15-Q1,5994,25,25,,104501
1989-15-Q1,6030,26,26,,104805
1989-15-Q1,6008,27,27,,105801
1989-15-Q1,6055,28,28,,106096
1989-15-Q1,6057,29,29,,110883
1989-15-Q1,6056,30,30,,131328
