sessionId,entrantId,positionOrder,positionText,laps,time
1980-06-Q2,5477,1,1,,84813
1980-06-Q2,5480,2,2,,84882
1980-06-Q2,5484,3,3,,85202
1980-06-Q2,5460,4,4,,85358
1980-06-Q2,5478,5,5,,85510
1980-06-Q2,5457,6,6,,86104
1980-06-Q2,5475,7,7,,86210
1980-06-Q2,5476,8,8,,86227
1980-06-Q2,5485,9,9,,86369
1980-06-Q2,5463,10,10,,86826
1980-06-Q2,5481,11,11,,86828
1980-06-Q2,5486,12,12,,86838
1980-06-Q2,5491,13,13,,86883
1980-06-Q2,5467,14,14,,86930
1980-06-Q2,5482,15,15,,86956
1980-06-Q2,5469,16,16,,87099
1980-06-Q2,5456,17,17,,87182
1980-06-Q2,5473,18,18,,87495
1980-06-Q2,5466,19,19,,87514
1980-06-Q2,5470,20,20,,87524
1980-06-Q2,5462,21,21,,87731
1980-06-Q2,5483,22,22,,87808
1980-06-Q2,5496,23,23,,87842
1980-06-Q2,5474,24,24,,88381
1980-06-Q2,5461,25,25,,88384
1980-06-Q2,5493,26,26,,89188
1980-06-Q2,5497,27,27,,99986
