sessionId,entrantId,positionOrder,positionText,laps,time
1980-06-Q1,5477,1,1,,105053
1980-06-Q1,5457,2,2,,106224
1980-06-Q1,5484,3,3,,107126
1980-06-Q1,5480,4,4,,107456
1980-06-Q1,5456,5,5,,107456
1980-06-Q1,5460,6,6,,107541
1980-06-Q1,5486,7,7,,107788
1980-06-Q1,5478,8,8,,107919
1980-06-Q1,5462,9,9,,108114
1980-06-Q1,5475,10,10,,108410
1980-06-Q1,5466,11,11,,108419
1980-06-Q1,5485,12,12,,108585
1980-06-Q1,5470,13,13,,108597
1980-06-Q1,5476,14,14,,108625
1980-06-Q1,5473,15,15,,108884
1980-06-Q1,5491,16,16,,109215
1980-06-Q1,5474,17,17,,109589
1980-06-Q1,5463,18,18,,109775
1980-06-Q1,5493,19,19,,109805
1980-06-Q1,5482,20,20,,110200
1980-06-Q1,5469,21,21,,110339
1980-06-Q1,5496,22,22,,110383
1980-06-Q1,5467,23,23,,111055
1980-06-Q1,5481,24,24,,111057
1980-06-Q1,5461,25,25,,112599
1980-06-Q1,5497,26,26,,113755
1980-06-Q1,5483,27,27,,122904
