sessionId,entrantId,positionOrder,positionText,laps,time
1976-04-Q1,5108,1,1,,78520
1976-04-Q1,5132,2,2,,78840
1976-04-Q1,5134,3,3,,79110
1976-04-Q1,5109,4,4,,79140
1976-04-Q1,5133,5,5,,79150
1976-04-Q1,5106,6,6,,79270
1976-04-Q1,5121,7,7,,79350
1976-04-Q1,5115,8,8,,79390
1976-04-Q1,5135,9,9,,79590
1976-04-Q1,5138,10,10,,79830
1976-04-Q1,5105,11,11,,79930
1976-04-Q1,5104,12,12,,80120
1976-04-Q1,5116,13,13,,80170
1976-04-Q1,5100,14,14,,80190
1976-04-Q1,5112,15,15,,80210
1976-04-Q1,5122,16,16,,80340
1976-04-Q1,5119,17,17,,80400
1976-04-Q1,5131,18,18,,80630
1976-04-Q1,5117,19,19,,80710
1976-04-Q1,5129,20,20,,80870
1976-04-Q1,5136,21,21,,81130
1976-04-Q1,5111,22,22,,81190
1976-04-Q1,5137,23,23,,81290
1976-04-Q1,5142,24,24,,81520
1976-04-Q1,5124,25,25,,81960
1976-04-Q1,5140,26,26,,82050
1976-04-Q1,5139,27,27,,82220
1976-04-Q1,5141,28,28,,82890
1976-04-Q1,5127,29,29,,82920
1976-04-Q1,5130,30,30,,113120
