sessionId,entrantId,positionOrder,positionText,laps,time
1967-07-Q1,3594,1,1,,484100
1967-07-Q1,3580,2,2,,493500
1967-07-Q1,3598,3,3,,495200
1967-07-Q1,3568,4,4,,496900
1967-07-Q1,3584,5,5,,497700
1967-07-Q1,3507,6,6,,498200
1967-07-Q1,3579,7,7,,498900
1967-07-Q1,3583,8,8,,500400
1967-07-Q1,3596,9,9,,500900
1967-07-Q1,3597,10,10,,502200
1967-07-Q1,3544,11,11,,506500
1967-07-Q1,3599,12,12,,511400
1967-07-Q1,3595,13,13,,511700
1967-07-Q1,3602,14,14,,512800
1967-07-Q1,3603,15,15,,521600
1967-07-Q1,3601,16,16,,527800
1967-07-Q1,3600,17,17,,554400
1967-07-Q1,3612,18,18,,494000
1967-07-Q1,3607,19,19,,514900
1967-07-Q1,3605,20,20,,519800
1967-07-Q1,3606,21,21,,520600
1967-07-Q1,3610,22,22,,526200
1967-07-Q1,3609,23,23,,527800
1967-07-Q1,3604,24,24,,532600
1967-07-Q1,3608,25,25,,539700
1967-07-Q1,3611,26,26,,599700
