sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2014-19-R,7017,1,1,5942619,2,,55,50,1,50,,,
2014-19-R,7010,2,2,5945195,4,,55,36,1,36,2576,,
2014-19-R,7018,3,3,5971499,3,,55,30,1,30,28880,,
2014-19-R,6999,4,4,5979856,PL,,55,24,1,24,37237,,
2014-19-R,7013,5,5,6002953,6,,55,20,1,20,"01:00,33",,
2014-19-R,7016,6,6,6004767,12,,55,16,1,16,"01:02,15",,
2014-19-R,7006,7,7,6013679,11,,55,12,1,12,"01:11,06",,
2014-19-R,6998,8,8,6014664,PL,,55,8,1,8,"01:12,05",,
2014-19-R,7008,9,9,6028432,8,,55,4,1,4,"01:25,81",,
2014-19-R,7002,10,10,6030439,7,,55,2,1,2,"01:27,82",,
2014-19-R,7011,11,11,6032995,9,,55,0,1,0,"01:30,38",,
2014-19-R,7014,12,12,6034566,10,,55,0,1,0,"01:31,95",,
2014-19-R,7003,13,13,,18,20,54,0,1,0,+1 lap,,
2014-19-R,7001,14,14,,1,,54,0,1,0,+1 lap,,
2014-19-R,7012,15,15,,14,,54,0,1,0,+1 lap,,
2014-19-R,7019,16,16,,13,,54,0,1,0,+1 lap,,
2014-19-R,7035,17,17,,17,,54,0,1,0,+1 lap,,
2014-19-R,7005,18,DNF,,16,,42,0,1,0,,,Vibrations
2014-19-R,7007,19,DNF,,15,,26,0,1,0,,,Engine
2014-19-R,7015,20,DNF,,5,,14,0,1,0,,,Driveshaft
