sessionId,entrantId,positionOrder,positionText,laps,time
1981-12-Q2,5567,1,1,,78176
1981-12-Q2,5562,2,2,,78301
1981-12-Q2,5579,3,3,,78652
1981-12-Q2,5578,4,4,,78844
1981-12-Q2,5538,5,5,,79018
1981-12-Q2,5596,6,6,,79040
1981-12-Q2,5577,7,7,,79133
1981-12-Q2,5549,8,8,,79651
1981-12-Q2,5586,9,9,,79738
1981-12-Q2,5590,10,10,,79864
1981-12-Q2,5582,11,11,,79979
1981-12-Q2,5540,12,12,,80248
1981-12-Q2,5564,13,13,,80377
1981-12-Q2,5536,14,14,,80495
1981-12-Q2,5539,15,15,,80595
1981-12-Q2,5587,16,16,,80663
1981-12-Q2,5580,17,17,,80872
1981-12-Q2,5592,18,18,,81294
1981-12-Q2,5581,19,19,,81391
1981-12-Q2,5584,20,20,,81454
1981-12-Q2,5598,21,21,,81698
1981-12-Q2,5591,22,22,,81713
1981-12-Q2,5588,23,23,,82024
1981-12-Q2,5599,24,24,,82030
1981-12-Q2,5585,25,25,,82302
1981-12-Q2,5601,26,26,,83613
1981-12-Q2,5568,27,27,,83898
1981-12-Q2,5559,28,28,,84028
1981-12-Q2,5558,29,29,,84167
1981-12-Q2,5600,30,30,,369795
