sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1981-12-R,5567,1,1,6022430,1,,72,9,1,9,,,
1981-12-R,5579,2,2,6030670,3,,72,6,1,6,8240,,
1981-12-R,5577,3,3,6057930,4,,72,4,1,4,35500,,
1981-12-R,5580,4,4,,15,,71,3,1,3,+1 lap,,
1981-12-R,5586,5,5,,9,,71,2,1,2,+1 lap,,
1981-12-R,5588,6,6,,24,,70,1,1,1,+2 laps,,
1981-12-R,5591,7,7,,21,,69,0,1,0,+3 laps,,
1981-12-R,5584,8,8,,20,,69,0,1,0,+3 laps,,
1981-12-R,5599,9,9,,25,,68,0,1,0,,,Engine
1981-12-R,5585,10,10,,23,,68,0,1,0,+4 laps,,
1981-12-R,5596,11,DNF,,7,,62,0,1,0,,,Accident
1981-12-R,5549,12,DNF,,8,,50,0,1,0,,,Ignition
1981-12-R,5598,13,DNF,,22,,46,0,1,0,,,Suspension
1981-12-R,5592,14,DNF,,18,,29,0,1,0,,,Transmission
1981-12-R,5562,15,DNF,,2,,21,0,1,0,,,Engine
1981-12-R,5536,16,DNF,,14,,19,0,1,0,,,Tyre
1981-12-R,5538,17,DNF,,6,,18,0,1,0,,,Collision
1981-12-R,5578,18,DNF,,5,,18,0,1,0,,,Collision
1981-12-R,5590,19,DNF,,10,,16,0,1,0,,,Suspension
1981-12-R,5581,20,DNF,,19,,5,0,1,0,,,Suspension
1981-12-R,5540,21,DNF,,12,,4,0,1,0,,,Collision
1981-12-R,5587,22,DNF,,17,,1,0,1,0,,,Engine
1981-12-R,5582,23,DNF,,11,,0,0,1,0,,,Collision
1981-12-R,5539,24,DNF,,16,,0,0,1,0,,,Collision
1981-12-R,5564,25,DNS,,13,,,0,1,0,,,
