sessionId,entrantId,positionOrder,positionText,laps,time
1981-12-Q1,5562,1,1,,78255
1981-12-Q1,5567,2,2,,78279
1981-12-Q1,5577,3,3,,78672
1981-12-Q1,5578,4,4,,79067
1981-12-Q1,5579,5,5,,79236
1981-12-Q1,5549,6,6,,79312
1981-12-Q1,5538,7,7,,79386
1981-12-Q1,5596,8,8,,79896
1981-12-Q1,5536,9,9,,80384
1981-12-Q1,5580,10,10,,80547
1981-12-Q1,5564,11,11,,80651
1981-12-Q1,5582,12,12,,80802
1981-12-Q1,5590,13,13,,81010
1981-12-Q1,5539,14,14,,81049
1981-12-Q1,5592,15,15,,81086
1981-12-Q1,5587,16,16,,81106
1981-12-Q1,5540,17,17,,81293
1981-12-Q1,5591,18,18,,81568
1981-12-Q1,5586,19,19,,81622
1981-12-Q1,5585,20,20,,81760
1981-12-Q1,5598,21,21,,81849
1981-12-Q1,5558,22,22,,82226
1981-12-Q1,5581,23,23,,82274
1981-12-Q1,5588,24,24,,82382
1981-12-Q1,5584,25,25,,82389
1981-12-Q1,5600,26,26,,83518
1981-12-Q1,5601,27,27,,83677
1981-12-Q1,5559,28,28,,85104
1981-12-Q1,5599,29,29,,85976
1981-12-Q1,5568,30,30,,
