sessionId,entrantId,positionOrder,positionText,laps,time
1991-07-Q2,6127,1,1,,74559
1991-07-Q2,6170,2,2,,74789
1991-07-Q2,6122,3,3,,74857
1991-07-Q2,6126,4,4,,74895
1991-07-Q2,6123,5,5,,75376
1991-07-Q2,6171,6,6,,75877
1991-07-Q2,6162,7,7,,76816
1991-07-Q2,6161,8,8,,76961
1991-07-Q2,6135,9,9,,77015
1991-07-Q2,6144,10,10,,77020
1991-07-Q2,6125,11,11,,77114
1991-07-Q2,6143,12,12,,77149
1991-07-Q2,6153,13,13,,77163
1991-07-Q2,6169,14,14,,77504
1991-07-Q2,6136,15,15,,77533
1991-07-Q2,6168,16,16,,77775
1991-07-Q2,6157,17,17,,77836
1991-07-Q2,6124,18,18,,78144
1991-07-Q2,6152,19,19,,78150
1991-07-Q2,6165,20,20,,78185
1991-07-Q2,6159,21,21,,78210
1991-07-Q2,6150,22,22,,78224
1991-07-Q2,6149,23,23,,78540
1991-07-Q2,6156,24,24,,78826
1991-07-Q2,6166,25,25,,78846
1991-07-Q2,6142,26,26,,79267
1991-07-Q2,6132,27,27,,79491
1991-07-Q2,6160,28,28,,80110
1991-07-Q2,6137,29,29,,80262
1991-07-Q2,6167,30,30,,81000
