sessionId,entrantId,positionOrder,positionText,laps,time
1991-07-Q1,6122,1,1,,76557
1991-07-Q1,6126,2,2,,77095
1991-07-Q1,6171,3,3,,77303
1991-07-Q1,6170,4,4,,77386
1991-07-Q1,6127,5,5,,77472
1991-07-Q1,6123,6,6,,78087
1991-07-Q1,6168,7,7,,79187
1991-07-Q1,6143,8,8,,79426
1991-07-Q1,6125,9,9,,79530
1991-07-Q1,6136,10,10,,79555
1991-07-Q1,6161,11,11,,79711
1991-07-Q1,6135,12,12,,79728
1991-07-Q1,6153,13,13,,80097
1991-07-Q1,6152,14,14,,80374
1991-07-Q1,6169,15,15,,80427
1991-07-Q1,6162,16,16,,80449
1991-07-Q1,6144,17,17,,80635
1991-07-Q1,6159,18,18,,80640
1991-07-Q1,6156,19,19,,80999
1991-07-Q1,6124,20,20,,81020
1991-07-Q1,6165,21,21,,81230
1991-07-Q1,6142,22,22,,81323
1991-07-Q1,6149,23,23,,81613
1991-07-Q1,6166,24,24,,81966
1991-07-Q1,6150,25,25,,82058
1991-07-Q1,6132,26,26,,82274
1991-07-Q1,6157,27,27,,82277
1991-07-Q1,6160,28,28,,82319
1991-07-Q1,6137,29,29,,82737
1991-07-Q1,6167,30,30,,84114
