sessionId,entrantId,positionOrder,positionText,laps,time
1991-07-FP2,6127,1,1,,74669
1991-07-FP2,6170,2,2,,75343
1991-07-FP2,6122,3,3,,75434
1991-07-FP2,6171,4,4,,75892
1991-07-FP2,6126,5,5,,75936
1991-07-FP2,6123,6,6,,76851
1991-07-FP2,6162,7,7,,76912
1991-07-FP2,6125,8,8,,77115
1991-07-FP2,6143,9,9,,77166
1991-07-FP2,6136,10,10,,77167
1991-07-FP2,6161,11,11,,77217
1991-07-FP2,6135,12,12,,77623
1991-07-FP2,6159,13,13,,77656
1991-07-FP2,6149,14,14,,77740
1991-07-FP2,6165,15,15,,77817
1991-07-FP2,6157,16,16,,77826
1991-07-FP2,6152,17,17,,77848
1991-07-FP2,6169,18,18,,77912
1991-07-FP2,6156,19,19,,78003
1991-07-FP2,6153,20,20,,78032
1991-07-FP2,6150,21,21,,78215
1991-07-FP2,6124,22,22,,78335
1991-07-FP2,6168,23,23,,78672
1991-07-FP2,6132,24,24,,78684
1991-07-FP2,6166,25,25,,78719
1991-07-FP2,6142,26,26,,78837
1991-07-FP2,6137,27,27,,80503
1991-07-FP2,6144,28,28,,80597
1991-07-FP2,6160,29,29,,80928
1991-07-FP2,6167,30,30,,81308
