sessionId,entrantId,positionOrder,positionText,laps,time
1991-07-FP1,6127,1,1,,77341
1991-07-FP1,6126,2,2,,78215
1991-07-FP1,6170,3,3,,78217
1991-07-FP1,6171,4,4,,78306
1991-07-FP1,6122,5,5,,78482
1991-07-FP1,6123,6,6,,78688
1991-07-FP1,6168,7,7,,79271
1991-07-FP1,6136,8,8,,79750
1991-07-FP1,6169,9,9,,79883
1991-07-FP1,6153,10,10,,79943
1991-07-FP1,6161,11,11,,80450
1991-07-FP1,6142,12,12,,80534
1991-07-FP1,6135,13,13,,80590
1991-07-FP1,6159,14,14,,80798
1991-07-FP1,6149,15,15,,80953
1991-07-FP1,6125,16,16,,80983
1991-07-FP1,6156,17,17,,81123
1991-07-FP1,6152,18,18,,81161
1991-07-FP1,6162,19,19,,81350
1991-07-FP1,6166,20,20,,81531
1991-07-FP1,6150,21,21,,81670
1991-07-FP1,6143,22,22,,81705
1991-07-FP1,6165,23,23,,81923
1991-07-FP1,6137,24,24,,82413
1991-07-FP1,6144,25,25,,82524
1991-07-FP1,6157,26,26,,82606
1991-07-FP1,6167,27,27,,83211
1991-07-FP1,6124,28,28,,83449
1991-07-FP1,6160,29,29,,83684
1991-07-FP1,6132,30,30,,83815
