sessionId,entrantId,positionOrder,positionText,laps,time
1974-04-Q1,4908,1,1,,78440
1974-04-Q1,4923,2,2,,78470
1974-04-Q1,4907,3,3,,78780
1974-04-Q1,4901,4,4,,79250
1974-04-Q1,4924,5,5,,79280
1974-04-Q1,4903,6,6,,79370
1974-04-Q1,4915,7,7,,79540
1974-04-Q1,4943,8,8,,79660
1974-04-Q1,4925,9,9,,79810
1974-04-Q1,4936,10,10,,79860
1974-04-Q1,4932,11,11,,79870
1974-04-Q1,4926,12,12,,80030
1974-04-Q1,4927,13,13,,80200
1974-04-Q1,4905,14,14,,80460
1974-04-Q1,4928,15,15,,80520
1974-04-Q1,4920,16,16,,80540
1974-04-Q1,4937,17,17,,80650
1974-04-Q1,4921,18,18,,80650
1974-04-Q1,4929,19,19,,80800
1974-04-Q1,4918,20,20,,80990
1974-04-Q1,4910,21,21,,81320
1974-04-Q1,4939,22,22,,81350
1974-04-Q1,4922,23,23,,81430
1974-04-Q1,4942,24,24,,81790
1974-04-Q1,4938,25,25,,81850
1974-04-Q1,4940,26,26,,81890
1974-04-Q1,4919,27,27,,81960
1974-04-Q1,4930,28,28,,82090
