sessionId,entrantId,positionOrder,positionText,laps,time
1978-14-Q1,5344,1,1,,97520
1978-14-Q1,5326,2,2,,97860
1978-14-Q1,5327,3,3,,97930
1978-14-Q1,5323,4,4,,98215
1978-14-Q1,5299,5,5,,98256
1978-14-Q1,5317,6,6,,98271
1978-14-Q1,5324,7,7,,98610
1978-14-Q1,5352,8,8,,98917
1978-14-Q1,5346,9,9,,98937
1978-14-Q1,5300,10,10,,98938
1978-14-Q1,5325,11,11,,98959
1978-14-Q1,5367,12,12,,99179
1978-14-Q1,5306,13,13,,99421
1978-14-Q1,5296,14,14,,99563
1978-14-Q1,5339,15,15,,99621
1978-14-Q1,5297,16,16,,99630
1978-14-Q1,5335,17,17,,99701
1978-14-Q1,5358,18,18,,100075
1978-14-Q1,5301,19,19,,100163
1978-14-Q1,5349,20,20,,100199
1978-14-Q1,5343,21,21,,100302
1978-14-Q1,5320,22,22,,100702
1978-14-Q1,5340,23,23,,100805
1978-14-Q1,5366,24,24,,100846
1978-14-Q1,5315,25,25,,101063
1978-14-Q1,5373,26,26,,101185
1978-14-Q1,5372,27,27,,101677
1978-14-Q1,,28,28,,104408
