sessionId,entrantId,positionOrder,positionText,laps,time
2005-07-FP2,6695,1,1,31,90623
2005-07-FP2,6689,2,2,33,90630
2005-07-FP2,6674,3,3,13,91813
2005-07-FP2,6676,4,4,13,91841
2005-07-FP2,6675,5,5,16,91870
2005-07-FP2,6673,6,6,7,92088
2005-07-FP2,6693,7,7,19,92143
2005-07-FP2,6671,8,8,25,92335
2005-07-FP2,6672,9,9,27,92842
2005-07-FP2,6682,10,10,17,93098
2005-07-FP2,6681,11,11,20,93168
2005-07-FP2,6700,12,12,32,93174
2005-07-FP2,6692,13,13,5,93242
2005-07-FP2,6679,14,14,22,93430
2005-07-FP2,6670,15,15,20,93514
2005-07-FP2,6669,16,16,22,93753
2005-07-FP2,6701,17,17,27,94090
2005-07-FP2,6678,18,18,26,94274
2005-07-FP2,6677,19,19,22,94645
2005-07-FP2,6683,20,20,17,94702
2005-07-FP2,6697,21,21,16,94842
2005-07-FP2,6699,22,22,19,95311
2005-07-FP2,6698,23,23,5,95791
2005-07-FP2,6684,24,24,8,96702
