sessionId,entrantId,positionOrder,positionText,laps,time
1991-03-Q1,6122,1,1,,81877
1991-03-Q1,6127,2,2,,81957
1991-03-Q1,6147,3,3,,82195
1991-03-Q1,6126,4,4,,82366
1991-03-Q1,6123,5,5,,82567
1991-03-Q1,6125,6,6,,83511
1991-03-Q1,6148,7,7,,83945
1991-03-Q1,6144,8,8,,84762
1991-03-Q1,6143,9,9,,84807
1991-03-Q1,6124,10,10,,85345
1991-03-Q1,6153,11,11,,85491
1991-03-Q1,6152,12,12,,85531
1991-03-Q1,6161,13,13,,85655
1991-03-Q1,6162,14,14,,85809
1991-03-Q1,6135,15,15,,85841
1991-03-Q1,6142,16,16,,85974
1991-03-Q1,6149,17,17,,85983
1991-03-Q1,6156,18,18,,86055
1991-03-Q1,6146,19,19,,86207
1991-03-Q1,6150,20,20,,86356
1991-03-Q1,6155,21,21,,86550
1991-03-Q1,6136,22,22,,86602
1991-03-Q1,6157,23,23,,86778
1991-03-Q1,6145,24,24,,86998
1991-03-Q1,6132,25,25,,87324
1991-03-Q1,6133,26,26,,87976
1991-03-Q1,6137,27,27,,88175
1991-03-Q1,6160,28,28,,89665
1991-03-Q1,6158,29,29,,90280
1991-03-Q1,6130,30,30,,90762
