sessionId,entrantId,positionOrder,positionText,laps,time
1991-03-FP1,6122,1,1,,82701
1991-03-FP1,6123,2,2,,83342
1991-03-FP1,6147,3,3,,83510
1991-03-FP1,6127,4,4,,83804
1991-03-FP1,6148,5,5,,83936
1991-03-FP1,6126,6,6,,84154
1991-03-FP1,6125,7,7,,85454
1991-03-FP1,6143,8,8,,85949
1991-03-FP1,6142,9,9,,86095
1991-03-FP1,6153,10,10,,86193
1991-03-FP1,6150,11,11,,86279
1991-03-FP1,6144,12,12,,86427
1991-03-FP1,6135,13,13,,86584
1991-03-FP1,6136,14,14,,86723
1991-03-FP1,6156,15,15,,86752
1991-03-FP1,6149,16,16,,86841
1991-03-FP1,6152,17,17,,87092
1991-03-FP1,6146,18,18,,87195
1991-03-FP1,6155,19,19,,87410
1991-03-FP1,6157,20,20,,87489
1991-03-FP1,6145,21,21,,87590
1991-03-FP1,6161,22,22,,87885
1991-03-FP1,6137,23,23,,87942
1991-03-FP1,6162,24,24,,87952
1991-03-FP1,6133,25,25,,88686
1991-03-FP1,6132,26,26,,89048
1991-03-FP1,6160,27,27,,90558
1991-03-FP1,6130,28,28,,92767
1991-03-FP1,6124,29,29,,96688
1991-03-FP1,6158,30,30,,98314
