sessionId,entrantId,positionOrder,positionText,laps,time
1991-03-FP2,6123,1,1,,104797
1991-03-FP2,6147,2,2,,106334
1991-03-FP2,6132,3,3,,108878
1991-03-FP2,6156,4,4,,109174
1991-03-FP2,6162,5,5,,109385
1991-03-FP2,6122,6,6,,110046
1991-03-FP2,6126,7,7,,110326
1991-03-FP2,6142,8,8,,110332
1991-03-FP2,6124,9,9,,110502
1991-03-FP2,6145,10,10,,110617
1991-03-FP2,6148,11,11,,110871
1991-03-FP2,6127,12,12,,111449
1991-03-FP2,6143,13,13,,111674
1991-03-FP2,6133,14,14,,112792
1991-03-FP2,6153,15,15,,113645
1991-03-FP2,6135,16,16,,113666
1991-03-FP2,6161,17,17,,115777
1991-03-FP2,6152,18,18,,116432
1991-03-FP2,6149,19,19,,117027
1991-03-FP2,6155,20,20,,117157
1991-03-FP2,6158,21,21,,117307
1991-03-FP2,6144,22,22,,118586
1991-03-FP2,6125,23,23,,120837
1991-03-FP2,6136,24,24,,121079
1991-03-FP2,6157,25,25,,121723
1991-03-FP2,6150,26,26,,123892
1991-03-FP2,6137,27,27,,138074
1991-03-FP2,6146,28,28,,156610
