sessionId,entrantId,positionOrder,positionText,laps,time
1993-07-Q2,6245,1,1,12,79135
1993-07-Q2,6244,2,2,11,80145
1993-07-Q2,6272,3,3,12,80945
1993-07-Q2,6269,4,4,12,81513
1993-07-Q2,6268,5,5,12,81660
1993-07-Q2,6270,6,6,12,81813
1993-07-Q2,6251,7,7,11,81891
1993-07-Q2,6266,8,8,12,82026
1993-07-Q2,6250,9,9,12,82229
1993-07-Q2,6271,10,10,12,82428
1993-07-Q2,6256,11,11,12,82509
1993-07-Q2,6267,12,12,12,82622
1993-07-Q2,6260,13,13,12,82819
1993-07-Q2,6261,14,14,10,82977
1993-07-Q2,6275,15,15,12,82999
1993-07-Q2,6264,16,16,12,83119
1993-07-Q2,6274,17,17,11,83185
1993-07-Q2,6247,18,18,12,83185
1993-07-Q2,6255,19,19,10,83223
1993-07-Q2,6273,20,20,9,83268
1993-07-Q2,6246,21,21,8,83824
1993-07-Q2,6276,22,22,12,83960
1993-07-Q2,6263,23,23,11,84357
1993-07-Q2,6265,24,24,11,84375
1993-07-Q2,6262,25,25,12,84391
1993-07-Q2,6254,26,26,3,85027
